Set Number,Name,Year,Theme ID,Parts,Image URL,Set URL
21328-1,Seinfeld,2021,576,1326,https://cdn.rebrickable.com/media/sets/21328-1/90023.jpg,https://rebrickable.com/sets/21328-1/seinfeld/
10497-1,Galaxy Explorer,2022,721,1254,https://cdn.rebrickable.com/media/sets/10497-1/104009.jpg,https://rebrickable.com/sets/10497-1/galaxy-explorer/
75375-1,Millennium Falcon,2024,158,921,https://cdn.rebrickable.com/media/sets/75375-1/136884.jpg,https://rebrickable.com/sets/75375-1/millennium-falcon/
10300-1,Back to the Future Time Machine,2022,721,1872,https://cdn.rebrickable.com/media/sets/10300-1/99954.jpg,https://rebrickable.com/sets/10300-1/back-to-the-future-time-machine/
40570-1,Halloween Cat & Mouse,2022,230,328,https://cdn.rebrickable.com/media/sets/40570-1/104533.jpg,https://rebrickable.com/sets/40570-1/halloween-cat-mouse/
75398-1,C-3PO,2024,158,1140,https://cdn.rebrickable.com/media/sets/75398-1/142250.jpg,https://rebrickable.com/sets/75398-1/c-3po/
60428-1,Space Construction Mech,2024,52,140,https://cdn.rebrickable.com/media/sets/60428-1/134046.jpg,https://rebrickable.com/sets/60428-1/space-construction-mech/
40715-1,Alien Pack,2024,301,181,https://cdn.rebrickable.com/media/sets/40715-1/138967.jpg,https://rebrickable.com/sets/40715-1/alien-pack/
75878-1,Bugatti Chiron,2017,601,188,https://cdn.rebrickable.com/media/sets/75878-1/11973.jpg,https://rebrickable.com/sets/75878-1/bugatti-chiron/
75379-1,R2-D2,2024,158,1050,https://cdn.rebrickable.com/media/sets/75379-1/136905.jpg,https://rebrickable.com/sets/75379-1/r2-d2/
40574-1,Lego Brand Store,2022,301,541,https://cdn.rebrickable.com/media/sets/40574-1/104405.jpg,https://rebrickable.com/sets/40574-1/lego-brand-store/
30680-1,AAT,2024,158,75,https://cdn.rebrickable.com/media/sets/30680-1/134781.jpg,https://rebrickable.com/sets/30680-1/aat/
40719-1,Traditional Chess Set,2024,301,743,https://cdn.rebrickable.com/media/sets/40719-1/140340.jpg,https://rebrickable.com/sets/40719-1/traditional-chess-set/
75356-1,Executor Super Star Destroyer,2023,158,630,https://cdn.rebrickable.com/media/sets/75356-1/129771.jpg,https://rebrickable.com/sets/75356-1/executor-super-star-destroyer/
7121-1,Naboo Swamp,1999,158,82,https://cdn.rebrickable.com/media/sets/7121-1/1233.jpg,https://rebrickable.com/sets/7121-1/naboo-swamp/
40646-1,Daffodils,2023,721,216,https://cdn.rebrickable.com/media/sets/40646-1/131628.jpg,https://rebrickable.com/sets/40646-1/daffodils/
21336-1,The Office,2022,576,1165,https://cdn.rebrickable.com/media/sets/21336-1/105200.jpg,https://rebrickable.com/sets/21336-1/the-office/
40642-1,Gingerbread Ornaments,2023,227,190,https://cdn.rebrickable.com/media/sets/40642-1/131648.jpg,https://rebrickable.com/sets/40642-1/gingerbread-ornaments/
30653-1,Batman 1992,2023,697,40,https://cdn.rebrickable.com/media/sets/30653-1/124364.jpg,https://rebrickable.com/sets/30653-1/batman-1992/
75193-1,Millennium Falcon Microfighter,2018,158,92,https://cdn.rebrickable.com/media/sets/75193-1/11275.jpg,https://rebrickable.com/sets/75193-1/millennium-falcon-microfighter/
70822-1,Unikitty's Sweetest Friends EVER!,2019,670,76,https://cdn.rebrickable.com/media/sets/70822-1/147311.jpg,https://rebrickable.com/sets/70822-1/unikittys-sweetest-friends-ever/
30460-1,Rex's Plantimal Ambush,2019,670,32,https://cdn.rebrickable.com/media/sets/30460-1/16005.jpg,https://rebrickable.com/sets/30460-1/rexs-plantimal-ambush/
76289-1,Thor vs. Surtur Construction Figure,2024,696,245,https://cdn.rebrickable.com/media/sets/76289-1/140463.jpg,https://rebrickable.com/sets/76289-1/thor-vs-surtur-construction-figure/
42161-1,Lamborghini Huracán Tecnica,2023,1,806,https://cdn.rebrickable.com/media/sets/42161-1/123584.jpg,https://rebrickable.com/sets/42161-1/lamborghini-huracán-tecnica/
60420-1,Yellow Construction Excavator,2024,56,634,https://cdn.rebrickable.com/media/sets/60420-1/140650.jpg,https://rebrickable.com/sets/60420-1/yellow-construction-excavator/
42165-1,Mercedes-AMG F1 W14 Pull-Back,2024,1,240,https://cdn.rebrickable.com/media/sets/42165-1/137087.jpg,https://rebrickable.com/sets/42165-1/mercedes-amg-f1-w14-pull-back/
40461-1,Tulips,2021,301,111,https://cdn.rebrickable.com/media/sets/40461-1/146006.jpg,https://rebrickable.com/sets/40461-1/tulips/
71487-1,Z-Blob's Robot and Vehicle Adventures,2025,749,121,https://cdn.rebrickable.com/media/sets/71487-1/149928.jpg,https://rebrickable.com/sets/71487-1/z-blobs-robot-and-vehicle-adventures/
75344-1,Boba Fett's Starship Microfighter,2023,158,85,https://cdn.rebrickable.com/media/sets/75344-1/130253.jpg,https://rebrickable.com/sets/75344-1/boba-fetts-starship-microfighter/
75363-1,The Mandalorian N-1 Starfighter Microfighter,2023,158,88,https://cdn.rebrickable.com/media/sets/75363-1/121321.jpg,https://rebrickable.com/sets/75363-1/the-mandalorian-n-1-starfighter-microfighter/
10369-1,Plum Blossom,2024,721,327,https://cdn.rebrickable.com/media/sets/10369-1/142106.jpg,https://rebrickable.com/sets/10369-1/plum-blossom/
7110-1,Landspeeder,1999,158,49,https://cdn.rebrickable.com/media/sets/7110-1/17566.jpg,https://rebrickable.com/sets/7110-1/landspeeder/
40696-1,Bakery,2024,598,376,https://cdn.rebrickable.com/media/sets/40696-1/146679.jpg,https://rebrickable.com/sets/40696-1/bakery/
30570-1,Wildlife Rescue Hovercraft,2021,52,35,https://cdn.rebrickable.com/media/sets/30570-1/89119.jpg,https://rebrickable.com/sets/30570-1/wildlife-rescue-hovercraft/
75892-1,McLaren Senna,2019,601,222,https://cdn.rebrickable.com/media/sets/75892-1/16257.jpg,https://rebrickable.com/sets/75892-1/mclaren-senna/
75391-1,Captain Rex Y-Wing Microfighter,2024,158,99,https://cdn.rebrickable.com/media/sets/75391-1/140108.jpg,https://rebrickable.com/sets/75391-1/captain-rex-y-wing-microfighter/
30685-1,TIE Interceptor,2024,158,48,https://cdn.rebrickable.com/media/sets/30685-1/146330.jpg,https://rebrickable.com/sets/30685-1/tie-interceptor/
75395-1,Star Wars Advent Calendar 2024,2024,209,368,https://cdn.rebrickable.com/media/sets/75395-1/140111.jpg,https://rebrickable.com/sets/75395-1/star-wars-advent-calendar-2024/
76191-1,Infinity Gauntlet,2021,702,590,https://cdn.rebrickable.com/media/sets/76191-1/88377.jpg,https://rebrickable.com/sets/76191-1/infinity-gauntlet/
75376-1,Tantive IV,2024,158,654,https://cdn.rebrickable.com/media/sets/75376-1/136889.jpg,https://rebrickable.com/sets/75376-1/tantive-iv/
71426-1,Piranha Plant,2023,690,540,https://cdn.rebrickable.com/media/sets/71426-1/128161.jpg,https://rebrickable.com/sets/71426-1/piranha-plant/
40712-1,Micro Rocket Launch Pad,2024,598,325,https://cdn.rebrickable.com/media/sets/40712-1/137531.jpg,https://rebrickable.com/sets/40712-1/micro-rocket-launch-pad/
76424-1,Flying Ford Anglia,2024,246,165,https://cdn.rebrickable.com/media/sets/76424-1/132989.jpg,https://rebrickable.com/sets/76424-1/flying-ford-anglia/
30620-1,Star-Stuck Emmet,2019,670,41,https://cdn.rebrickable.com/media/sets/30620-1/6905.jpg,https://rebrickable.com/sets/30620-1/star-stuck-emmet/
76278-1,Rocket's Warbird vs. Ronan,2024,702,290,https://cdn.rebrickable.com/media/sets/76278-1/134549.jpg,https://rebrickable.com/sets/76278-1/rockets-warbird-vs-ronan/
40547-1,Obi-Wan Kenobi & Darth Vader,2022,610,260,https://cdn.rebrickable.com/media/sets/40547-1/103036.jpg,https://rebrickable.com/sets/40547-1/obi-wan-kenobi-darth-vader/
76918-1,McLaren Solus GT & McLaren F1 LM,2023,601,587,https://cdn.rebrickable.com/media/sets/76918-1/129906.jpg,https://rebrickable.com/sets/76918-1/mclaren-solus-gt-mclaren-f1-lm/
30568-1,Skater,2021,52,40,https://cdn.rebrickable.com/media/sets/30568-1/79317.jpg,https://rebrickable.com/sets/30568-1/skater/
40649-1,Up-Scaled LEGO Minifigure,2023,301,654,https://cdn.rebrickable.com/media/sets/40649-1/121814.jpg,https://rebrickable.com/sets/40649-1/up-scaled-lego-minifigure/
31134-1,Space Shuttle,2023,672,144,https://cdn.rebrickable.com/media/sets/31134-1/131938.jpg,https://rebrickable.com/sets/31134-1/space-shuttle/
10339-1,Santa's Post Office,2024,227,1440,https://cdn.rebrickable.com/media/sets/10339-1/145964.jpg,https://rebrickable.com/sets/10339-1/santas-post-office/
76307-1,Iron Man Mech vs. Ultron,2025,696,101,https://cdn.rebrickable.com/media/sets/76307-1/148871.jpg,https://rebrickable.com/sets/76307-1/iron-man-mech-vs-ultron/
60399-1,Green Race Car,2024,52,56,https://cdn.rebrickable.com/media/sets/60399-1/133896.jpg,https://rebrickable.com/sets/60399-1/green-race-car/
75880-1,McLaren 720S,2017,601,168,https://cdn.rebrickable.com/media/sets/75880-1/15777.jpg,https://rebrickable.com/sets/75880-1/mclaren-720s/
76263-1,Iron Man Hulkbuster vs. Thanos,2023,702,66,https://cdn.rebrickable.com/media/sets/76263-1/123079.jpg,https://rebrickable.com/sets/76263-1/iron-man-hulkbuster-vs-thanos/
40687-1,Alien Space Diner,2024,598,239,https://cdn.rebrickable.com/media/sets/40687-1/140507.jpg,https://rebrickable.com/sets/40687-1/alien-space-diner/
75383-1,Darth Maul's Sith Infiltrator,2024,158,640,https://cdn.rebrickable.com/media/sets/75383-1/138972.jpg,https://rebrickable.com/sets/75383-1/darth-mauls-sith-infiltrator/
30654-1,X-Wing Starfighter,2023,158,87,https://cdn.rebrickable.com/media/sets/30654-1/131996.jpg,https://rebrickable.com/sets/30654-1/x-wing-starfighter/
30677-1,Draco in the Forbidden Forest,2024,246,33,https://cdn.rebrickable.com/media/sets/30677-1/141320.jpg,https://rebrickable.com/sets/30677-1/draco-in-the-forbidden-forest/
7106-1,Droid Escape,2001,158,45,https://cdn.rebrickable.com/media/sets/7106-1/119927.jpg,https://rebrickable.com/sets/7106-1/droid-escape/
40585-1,World of Wonders,2023,598,382,https://cdn.rebrickable.com/media/sets/40585-1/131399.jpg,https://rebrickable.com/sets/40585-1/world-of-wonders/
40746-1,Santa's Delivery Truck,2024,227,224,https://cdn.rebrickable.com/media/sets/40746-1/145986.jpg,https://rebrickable.com/sets/40746-1/santas-delivery-truck/
40517-1,Vespa,2022,22,118,https://cdn.rebrickable.com/media/sets/40517-1/99382.jpg,https://rebrickable.com/sets/40517-1/vespa/
40524-1,Sunflowers,2022,301,191,https://cdn.rebrickable.com/media/sets/40524-1/146005.jpg,https://rebrickable.com/sets/40524-1/sunflowers/
6495154-1,LEGO Masters Mini Trophy,2023,598,150,https://cdn.rebrickable.com/media/sets/6495154-1/129040.jpg,https://rebrickable.com/sets/6495154-1/lego-masters-mini-trophy/
31164-1,Space Robot,2025,672,281,https://cdn.rebrickable.com/media/sets/31164-1/149767.jpg,https://rebrickable.com/sets/31164-1/space-robot/
75345-1,501st Clone Troopers Battle Pack,2023,158,121,https://cdn.rebrickable.com/media/sets/75345-1/130256.jpg,https://rebrickable.com/sets/75345-1/501st-clone-troopers-battle-pack/
75368-1,Darth Vader Mech,2023,158,139,https://cdn.rebrickable.com/media/sets/75368-1/122707.jpg,https://rebrickable.com/sets/75368-1/darth-vader-mech/
60440-1,Yellow Delivery Truck,2024,54,1069,https://cdn.rebrickable.com/media/sets/60440-1/141025.jpg,https://rebrickable.com/sets/60440-1/yellow-delivery-truck/
40290-1,60 Years of the LEGO Brick,2018,598,421,https://cdn.rebrickable.com/media/sets/40290-1/11271.jpg,https://rebrickable.com/sets/40290-1/60-years-of-the-lego-brick/
71803-1,Arin's Rising Dragon Strike,2024,435,27,https://cdn.rebrickable.com/media/sets/71803-1/133595.jpg,https://rebrickable.com/sets/71803-1/arins-rising-dragon-strike/
40619-1,EVE & WALL•E,2023,610,155,https://cdn.rebrickable.com/media/sets/40619-1/131721.jpg,https://rebrickable.com/sets/40619-1/eve-walle/
42147-1,Dump Truck,2023,1,177,https://cdn.rebrickable.com/media/sets/42147-1/131165.jpg,https://rebrickable.com/sets/42147-1/dump-truck/
40468-1,Yellow Taxi,2021,22,124,https://cdn.rebrickable.com/media/sets/40468-1/78562.jpg,https://rebrickable.com/sets/40468-1/yellow-taxi/
75360-1,Yoda's Jedi Starfighter,2023,158,253,https://cdn.rebrickable.com/media/sets/75360-1/123571.jpg,https://rebrickable.com/sets/75360-1/yodas-jedi-starfighter/
31145-1,Red Dragon,2024,672,149,https://cdn.rebrickable.com/media/sets/31145-1/133292.jpg,https://rebrickable.com/sets/31145-1/red-dragon/
30663-1,Space Hoverbike,2024,52,46,https://cdn.rebrickable.com/media/sets/30663-1/146312.jpg,https://rebrickable.com/sets/30663-1/space-hoverbike/
76275-1,Motorcycle Chase: Spider-Man vs. Doc Ock,2024,706,77,https://cdn.rebrickable.com/media/sets/76275-1/134472.jpg,https://rebrickable.com/sets/76275-1/motorcycle-chase-spider-man-vs-doc-ock/
75373-1,Ambush on Mandalore Battle Pack,2024,158,110,https://cdn.rebrickable.com/media/sets/75373-1/140393.jpg,https://rebrickable.com/sets/75373-1/ambush-on-mandalore-battle-pack/
30682-1,NASA Mars Rover Perseverance,2024,1,83,https://cdn.rebrickable.com/media/sets/30682-1/146311.jpg,https://rebrickable.com/sets/30682-1/nasa-mars-rover-perseverance/
40743-1,Christmas Table Decoration,2024,227,433,https://cdn.rebrickable.com/media/sets/40743-1/143737.jpg,https://rebrickable.com/sets/40743-1/christmas-table-decoration/
75271-1,Luke Skywalker's Landspeeder,2020,158,236,https://cdn.rebrickable.com/media/sets/75271-1/17649.jpg,https://rebrickable.com/sets/75271-1/luke-skywalkers-landspeeder/
30584-1,Winter Christmas Train,2022,228,73,https://cdn.rebrickable.com/media/sets/30584-1/129492.jpg,https://rebrickable.com/sets/30584-1/winter-christmas-train/
76915-1,Pagani Utopia,2023,601,252,https://cdn.rebrickable.com/media/sets/76915-1/129897.jpg,https://rebrickable.com/sets/76915-1/pagani-utopia/
60392-1,Police Bike Car Chase,2023,61,59,https://cdn.rebrickable.com/media/sets/60392-1/130626.jpg,https://rebrickable.com/sets/60392-1/police-bike-car-chase/
75279-1,Star Wars Advent Calendar 2020,2020,209,311,https://cdn.rebrickable.com/media/sets/75279-1/67267.jpg,https://rebrickable.com/sets/75279-1/star-wars-advent-calendar-2020/
10355-1,Blacktron Renegade,2025,721,1151,https://cdn.rebrickable.com/media/sets/10355-1/150081.jpg,https://rebrickable.com/sets/10355-1/blacktron-renegade/
42178-1,Surface Space Loader,2024,1,435,https://cdn.rebrickable.com/media/sets/42178-1/134849.jpg,https://rebrickable.com/sets/42178-1/surface-space-loader/
40648-1,Money Tree,2023,686,336,https://cdn.rebrickable.com/media/sets/40648-1/131639.jpg,https://rebrickable.com/sets/40648-1/money-tree/
40644-1,Pinata,2023,22,206,https://cdn.rebrickable.com/media/sets/40644-1/131616.jpg,https://rebrickable.com/sets/40644-1/pinata/
30651-1,Quidditch Practice,2023,246,55,https://cdn.rebrickable.com/media/sets/30651-1/131999.jpg,https://rebrickable.com/sets/30651-1/quidditch-practice/
75380-1,Mos Espa Podrace,2024,158,719,https://cdn.rebrickable.com/media/sets/75380-1/139282.jpg,https://rebrickable.com/sets/75380-1/mos-espa-podrace/
76241-1,Hulk Mech Armor,2023,702,138,https://cdn.rebrickable.com/media/sets/76241-1/130148.jpg,https://rebrickable.com/sets/76241-1/hulk-mech-armor/
40640-1,Nutcracker,2023,227,208,https://cdn.rebrickable.com/media/sets/40640-1/126052.jpg,https://rebrickable.com/sets/40640-1/nutcracker/
75388-1,Jedi Bob's Starfighter,2024,158,305,https://cdn.rebrickable.com/media/sets/75388-1/143181.jpg,https://rebrickable.com/sets/75388-1/jedi-bobs-starfighter/
70824-1,Introducing Queen Watevra Wa'Nabi,2019,670,115,https://cdn.rebrickable.com/media/sets/70824-1/21946.jpg,https://rebrickable.com/sets/70824-1/introducing-queen-watevra-wanabi/
40357-1,BYGGLEK,2020,301,201,https://cdn.rebrickable.com/media/sets/40357-1/73621.jpg,https://rebrickable.com/sets/40357-1/bygglek/
75887-1,Porsche 919 Hybrid,2018,601,170,https://cdn.rebrickable.com/media/sets/75887-1/635.jpg,https://rebrickable.com/sets/75887-1/porsche-919-hybrid/
40728-1,Brite Bomber,2024,610,151,https://cdn.rebrickable.com/media/sets/40728-1/146239.jpg,https://rebrickable.com/sets/40728-1/brite-bomber/
30670-1,Santa's Sleigh Ride,2024,22,73,https://cdn.rebrickable.com/media/sets/30670-1/141318.jpg,https://rebrickable.com/sets/30670-1/santas-sleigh-ride/
75304-1,Darth Vader,2021,158,834,https://cdn.rebrickable.com/media/sets/75304-1/85224.jpg,https://rebrickable.com/sets/75304-1/darth-vader/
76831-1,Zurg Battle,2022,608,261,https://cdn.rebrickable.com/media/sets/76831-1/100273.jpg,https://rebrickable.com/sets/76831-1/zurg-battle/
75300-1,Imperial TIE Fighter,2021,158,432,https://cdn.rebrickable.com/media/sets/75300-1/76116.jpg,https://rebrickable.com/sets/75300-1/imperial-tie-fighter/
42163-1,Heavy-Duty Bulldozer,2024,1,195,https://cdn.rebrickable.com/media/sets/42163-1/133702.jpg,https://rebrickable.com/sets/42163-1/heavy-duty-bulldozer/
7131-1,Anakin's Podracer,1999,158,136,https://cdn.rebrickable.com/media/sets/7131-1/56039.jpg,https://rebrickable.com/sets/7131-1/anakins-podracer/
40463-1,Easter Bunny,2021,229,293,https://cdn.rebrickable.com/media/sets/40463-1/82070.jpg,https://rebrickable.com/sets/40463-1/easter-bunny/
